time, acc, req_acc, vel, req_vel;
9.899, 1.61165, 4, 20.5192, 39.6;
9.949, 1.60584, 4, 20.5995, 39.8;
9.999, 1.60003, 4, 20.6795, 40;
10.049, 1.59421, 4, 20.7592, 40.2;
10.099, 1.5884, 4, 20.8386, 40.4;
10.149, 1.58258, 4, 20.9178, 40.6;
10.199, 1.57677, 4, 20.9966, 40.8;
10.249, 1.57095, 4, 21.0751, 41;
10.299, 1.56514, 4, 21.1534, 41.2;
10.349, 1.55932, 4, 21.2314, 41.4;
10.399, 1.55351, 4, 21.309, 41.6;
10.449, 1.54769, 4, 21.3864, 41.8;
10.499, 1.54188, 4, 21.4635, 42;
10.549, 1.53607, 4, 21.5403, 42.2;
10.599, 1.53025, 4, 21.6168, 42.4;
10.649, 1.52445, 4, 21.6931, 42.6;
10.699, 1.51864, 4, 21.769, 42.8;
10.749, 1.51283, 4, 21.8446, 43;
10.799, 1.50703, 4, 21.92, 43.2;
10.849, 1.50123, 4, 21.995, 43.4;
10.899, 1.49543, 4, 22.0698, 43.6;
10.949, 1.48964, 4, 22.1443, 43.8;
10.999, 1.48385, 4, 22.2185, 44;
11.049, 1.47806, 4, 22.2924, 44.2;
11.099, 1.47228, 4, 22.366, 44.4;
11.149, 1.4665, 4, 22.4393, 44.6;
11.199, 1.46072, 4, 22.5124, 44.8;
11.249, 1.45495, 4, 22.5851, 45;
11.299, 1.44918, 4, 22.6576, 45.2;
11.349, 1.44342, 4, 22.7297, 45.4;
11.399, 1.43766, 4, 22.8016, 45.6;
11.449, 1.43191, 4, 22.8732, 45.8;
11.499, 1.42616, 4, 22.9445, 46;
11.549, 1.42042, 4, 23.0156, 46.2;
11.599, 1.41469, 4, 23.0863, 46.4;
11.649, 1.40896, 4, 23.1567, 46.6;
11.699, 1.40323, 4, 23.2269, 46.8;
11.749, 1.39751, 4, 23.2968, 47;
11.799, 1.3918, 4, 23.3664, 47.2;
11.849, 1.3861, 4, 23.4357, 47.4;
11.899, 1.3804, 4, 23.5047, 47.6;
11.949, 1.37471, 4, 23.5734, 47.8;
11.999, 1.36903, 4, 23.6419, 48;
12.049, 1.36335, 4, 23.71, 48.2;
12.099, 1.35768, 4, 23.7779, 48.4;
12.149, 1.35202, 4, 23.8455, 48.6;
12.199, 1.34636, 4, 23.9128, 48.8;
12.249, 1.34072, 4, 23.9799, 49;
12.299, 1.33508, 4, 24.0466, 49.2;
12.349, 1.32945, 4, 24.1131, 49.4;
12.399, 1.32383, 4, 24.1793, 49.6;
12.449, 1.31822, 4, 24.2452, 49.8;
12.499, 1.31261, 4, 24.3108, 50;
12.549, 1.30702, 4, 24.3762, 50.2;
12.599, 1.30143, 4, 24.4413, 50.4;
12.649, 1.29586, 4, 24.5061, 50.6;
12.699, 1.29029, 4, 24.5706, 50.8;
12.749, 1.28473, 4, 24.6348, 51;
12.799, 1.27919, 4, 24.6988, 51.2;
12.849, 1.27365, 4, 24.7625, 51.4;
12.899, 1.26812, 4, 24.8259, 51.6;
12.949, 1.2626, 4, 24.889, 51.8;
12.999, 1.25709, 4, 24.9518, 52;
13.049, 1.2516, 4, 25.0144, 52.2;
13.099, 1.24611, 4, 25.0767, 52.4;
13.12, 1.24611, 4, 25.0767, 52.6;
